Dataset,Pruning_Type,Threads,CodeGen_Time,Execution_Time,Result_Count,Throughput,SearchSpace_Reduction
wiki,None,1,,0.214392,4514137,2.10556e+07,0.0
wiki,Static,1,,0.212848,4514137,2.12082e+07,1.00
wiki,Eager,1,,0.216552,4514137,2.08455e+07,-1.00
wiki,Online,1,,0.212412,4514137,2.12518e+07,1.00
wiki,CostModel,1,,0.217855,4514137,2.07208e+07,-1.00
wiki,None,2,,0.213661,4514137,2.11276e+07,0.0
wiki,Static,2,,0.216735,4514137,2.08279e+07,-1.00
wiki,Eager,2,,0.222737,4514137,2.02667e+07,-4.00
wiki,Online,2,,0.216788,4514137,2.08228e+07,-1.00
wiki,CostModel,2,,0.214704,4514137,2.10249e+07,0
wiki,None,4,,0.209886,4514137,2.15076e+07,0.0
wiki,Static,4,,0.220333,4514137,2.04878e+07,-4.00
wiki,Eager,4,,0.216831,4514137,2.08187e+07,-3.00
wiki,Online,4,,0.207043,4514137,2.18029e+07,2.00
wiki,CostModel,4,,0.221616,4514137,2.03692e+07,-5.00
wiki,None,6,,0.214972,4514137,2.09988e+07,0.0
wiki,Static,6,,0.24044,4514137,1.87745e+07,-11.00
wiki,Eager,6,,0.232804,4514137,1.93903e+07,-8.00
wiki,Online,6,,0.259162,4514137,1.74182e+07,-20.00
wiki,CostModel,6,,0.285277,4514137,1.58237e+07,-32.00
wiki,None,8,,0.310782,4514137,1.45251e+07,0.0
wiki,Static,8,,0.272093,4514137,1.65904e+07,13.00
wiki,Eager,8,,0.284433,4514137,1.58706e+07,9.00
wiki,Online,8,,0.273706,4514137,1.64926e+07,12.00
wiki,CostModel,8,,0.285242,4514137,1.58256e+07,9.00
wiki,None,12,,0.275098,4514137,1.64092e+07,0.0
wiki,Static,12,,0.285253,4514137,1.5825e+07,-3.00
wiki,Eager,12,,0.275781,4514137,1.63686e+07,0
wiki,Online,12,,0.272921,4514137,1.65401e+07,1.00
wiki,CostModel,12,,0.292173,4514137,1.54502e+07,-6.00
wiki,None,16,,0.27455,4514137,1.64419e+07,0.0
wiki,Static,16,,0.281418,4514137,1.60407e+07,-2.00
wiki,Eager,16,,0.290936,4514137,1.55159e+07,-5.00
wiki,Online,16,,0.321483,4514137,1.40416e+07,-17.00
wiki,CostModel,16,,0.274457,4514137,1.64475e+07,1.00
enron,None,1,,0.204965,5809356,2.83431e+07,0.0
enron,Static,1,,0.29916,5809356,1.94189e+07,-45.00
enron,Eager,1,,0.302394,5809356,1.92112e+07,-47.00
enron,Online,1,,0.268192,5809356,2.16612e+07,-30.00
enron,CostModel,1,,0.272442,5809356,2.13233e+07,-32.00
enron,None,2,,0.261175,5809356,2.22432e+07,0.0
enron,Static,2,,0.272378,5809356,2.13283e+07,-4.00
enron,Eager,2,,0.259486,5809356,2.2388e+07,1.00
enron,Online,2,,0.252421,5809356,2.30145e+07,4.00
enron,CostModel,2,,0.273223,5809356,2.12623e+07,-4.00
enron,None,4,,0.253796,5809356,2.28899e+07,0.0
enron,Static,4,,0.269182,5809356,2.15815e+07,-6.00
enron,Eager,4,,0.257552,5809356,2.25561e+07,-1.00
enron,Online,4,,0.261603,5809356,2.22068e+07,-3.00
enron,CostModel,4,FAILED,FAILED,0,0,0
enron,None,6,,0.218351,5809356,2.66056e+07,0.0
enron,Static,6,,0.307742,5809356,1.88774e+07,-40.00
enron,Eager,6,,0.267578,5809356,2.17109e+07,-22.00
enron,Online,6,,0.269655,5809356,2.15437e+07,-23.00
enron,CostModel,6,,0.274673,5809356,2.11501e+07,-25.00
enron,None,8,,0.28304,5809356,2.05248e+07,0.0
enron,Static,8,,0.255996,5809356,2.26932e+07,10.00
enron,Eager,8,,0.275744,5809356,2.1068e+07,3.00
enron,Online,8,,0.254948,5809356,2.27865e+07,10.00
enron,CostModel,8,,0.264806,5809356,2.19381e+07,7.00
enron,None,12,,0.253382,5809356,2.29273e+07,0.0
enron,Static,12,,0.263138,5809356,2.20773e+07,-3.00
enron,Eager,12,,0.271247,5809356,2.14172e+07,-7.00
enron,Online,12,,0.270528,5809356,2.14742e+07,-6.00
enron,CostModel,12,,0.255409,5809356,2.27453e+07,0
enron,None,16,,0.281119,5809356,2.06651e+07,0.0
enron,Static,16,,0.265499,5809356,2.18809e+07,6.00
enron,Eager,16,,0.275957,5809356,2.10516e+07,2.00
enron,Online,16,,0.268341,5809356,2.16492e+07,5.00
enron,CostModel,16,,0.318304,5809356,1.8251e+07,-13.00
